Date,LRCX
1998-02-03,8.270833
1998-02-04,8.625
1998-02-05,8.291667
1998-02-06,8.458333
1998-02-09,8.416667
1998-02-10,8.729167
1998-02-11,8.770833
1998-02-12,9.479167
1998-02-13,9.645833
1998-02-17,9.479167
1998-02-18,9.770833
1998-02-19,9.8125
1998-02-20,9.479167
1998-02-23,9.916667
1998-02-24,9.291667
1998-02-25,9.895833
1998-02-26,9.958333
1998-02-27,9.416667
1998-03-02,9.208333
1998-03-03,9.458333
1998-03-04,9.5
1998-03-05,8.958333
1998-03-06,8.854167
1998-03-09,8.4375
1998-03-10,8.916667
1998-03-11,8.875
1998-03-12,8.916667
1998-03-13,9.0625
1998-03-16,9.041667
1998-03-17,9.041667
1998-03-18,9.0625
1998-03-19,9.541667
1998-03-20,8.979167
1998-03-23,9.020833
1998-03-24,8.958333
1998-03-25,9.104167
1998-03-26,9.166667
1998-03-27,9.416667
1998-03-30,9.479167
1998-03-31,9.375
1998-04-01,10.145833
1998-04-02,10.375
1998-04-03,10.4375
1998-04-06,9.979167
1998-04-07,9.625
1998-04-08,9.583333
1998-04-09,9.6875
1998-04-13,9.833333
1998-04-14,10.041667
1998-04-15,10.354167
1998-04-16,9.958333
1998-04-17,10.041667
1998-04-20,10.583333
1998-04-21,10.416667
1998-04-22,10.5625
1998-04-23,10.166667
1998-04-24,10.416667
1998-04-27,10.104167
1998-04-28,10.291667
1998-04-29,10.145833
1998-04-30,10.333333
1998-05-01,10.041667
1998-05-04,10.395833
1998-05-05,10.375
1998-05-06,10.041667
1998-05-07,9.666667
1998-05-08,9.895833
1998-05-11,9.645833
1998-05-12,9.5625
1998-05-13,9.6875
1998-05-14,9.25
1998-05-15,8.666667
1998-05-18,8.833333
1998-05-19,8.625
1998-05-20,8.291667
1998-05-21,8.166667
1998-05-22,8.041667
1998-05-26,8.0
1998-05-27,7.7916669999999995
1998-05-28,8.145833
1998-05-29,7.9375
1998-06-01,7.6666669999999995
1998-06-02,7.6041669999999995
1998-06-03,7.3125
1998-06-04,7.4895830000000005
1998-06-05,7.5
1998-06-08,7.2291669999999995
1998-06-09,7.7083330000000005
1998-06-10,7.2083330000000005
1998-06-11,7.2083330000000005
1998-06-12,6.8541669999999995
1998-06-15,6.75
1998-06-16,7.0416669999999995
1998-06-17,6.7083330000000005
1998-06-18,7.0416669999999995
1998-06-19,6.8333330000000005
1998-06-22,7.0416669999999995
1998-06-23,7.375
1998-06-24,7.3541669999999995
1998-06-25,7.2291669999999995
1998-06-26,6.6875
1998-06-29,6.6875
1998-06-30,6.375
1998-07-01,6.4791669999999995
1998-07-02,6.0208330000000005
1998-07-06,6.2291669999999995
1998-07-07,6.3958330000000005
1998-07-08,6.5208330000000005
1998-07-09,6.3958330000000005
1998-07-10,6.375
1998-07-13,6.4791669999999995
1998-07-14,6.0
1998-07-15,6.5833330000000005
1998-07-16,6.4791669999999995
1998-07-17,6.2708330000000005
1998-07-20,6.1041669999999995
1998-07-21,6.25
1998-07-22,6.1458330000000005
1998-07-23,6.0208330000000005
1998-07-24,6.0208330000000005
1998-07-27,5.7083330000000005
1998-07-28,5.75
1998-07-29,5.6458330000000005
1998-07-30,6.0208330000000005
1998-07-31,5.9791669999999995
1998-08-03,5.9375
1998-08-04,6.3333330000000005
1998-08-05,6.0
1998-08-06,6.125
1998-08-07,6.5625
1998-08-10,6.0416669999999995
1998-08-11,6.0416669999999995
1998-08-12,6.0625
1998-08-13,5.8958330000000005
1998-08-14,6.0833330000000005
1998-08-17,6.0625
1998-08-18,6.4375
1998-08-19,6.0208330000000005
1998-08-20,5.8333330000000005
1998-08-21,5.7083330000000005
1998-08-24,5.7291669999999995
1998-08-25,5.6041669999999995
1998-08-26,5.2916669999999995
1998-08-27,4.6875
1998-08-28,4.3958330000000005
1998-08-31,3.645833
1998-09-01,4.0
1998-09-02,3.916667
1998-09-03,3.895833
1998-09-04,3.916667
1998-09-08,4.0
1998-09-09,3.708333
1998-09-10,3.354167
1998-09-11,3.375
1998-09-14,3.375
1998-09-15,3.520833
1998-09-16,3.479167
1998-09-17,3.375
1998-09-18,3.354167
1998-09-21,3.5
1998-09-22,3.5
1998-09-23,3.5
1998-09-24,3.416667
1998-09-25,3.791667
1998-09-28,3.645833
1998-09-29,3.395833
1998-09-30,3.333333
1998-10-01,3.166667
1998-10-02,3.229167
1998-10-05,3.1875
1998-10-06,3.125
1998-10-07,2.9375
1998-10-08,2.9375
1998-10-09,3.307292
1998-10-12,3.958333
1998-10-13,3.479167
1998-10-14,3.604167
1998-10-15,3.6875
1998-10-16,3.322917
1998-10-19,3.541667
1998-10-20,3.416667
1998-10-21,4.1666669999999995
1998-10-22,4.75
1998-10-23,4.875
1998-10-26,4.8333330000000005
1998-10-27,4.5625
1998-10-28,4.9166669999999995
1998-10-29,4.8333330000000005
1998-10-30,4.8125
1998-11-02,4.75
1998-11-03,4.75
1998-11-04,4.8125
1998-11-05,4.8229169999999995
1998-11-06,4.8333330000000005
1998-11-09,4.7916669999999995
1998-11-10,4.7083330000000005
1998-11-11,4.9583330000000005
1998-11-12,5.6458330000000005
1998-11-13,5.5625
1998-11-16,5.2708330000000005
1998-11-17,5.4583330000000005
1998-11-18,5.7291669999999995
1998-11-19,5.4791669999999995
1998-11-20,6.0625
1998-11-23,6.6041669999999995
1998-11-24,6.6666669999999995
1998-11-25,6.5416669999999995
1998-11-27,6.4166669999999995
1998-11-30,5.9583330000000005
1998-12-01,6.1458330000000005
1998-12-02,6.9583330000000005
1998-12-03,6.5208330000000005
1998-12-04,6.6666669999999995
1998-12-07,6.625
1998-12-08,6.875
1998-12-09,6.4583330000000005
1998-12-10,5.9583330000000005
1998-12-11,5.9375
1998-12-14,5.4583330000000005
1998-12-15,6.0
1998-12-16,5.8333330000000005
1998-12-17,6.0625
1998-12-18,6.2916669999999995
1998-12-21,6.3333330000000005
1998-12-22,6.0
1998-12-23,6.1458330000000005
1998-12-24,5.8541669999999995
1998-12-28,5.9791669999999995
1998-12-29,5.7291669999999995
1998-12-30,5.8958330000000005
1998-12-31,5.9375
1999-01-04,6.3333330000000005
1999-01-05,8.416667
1999-01-06,9.041667
1999-01-07,8.854167
1999-01-08,9.083333
1999-01-11,9.833333
1999-01-12,9.833333
1999-01-13,9.583333
1999-01-14,8.916667
1999-01-15,9.479167
1999-01-19,9.0
1999-01-20,9.458333
1999-01-21,8.875
1999-01-22,8.75
1999-01-25,9.645833
1999-01-26,10.333333
1999-01-27,10.229167
1999-01-28,10.770833
1999-01-29,12.791667
1999-02-01,12.395833
1999-02-02,12.020833
1999-02-03,12.0
1999-02-04,12.291667
1999-02-05,11.6875
1999-02-08,12.3125
1999-02-09,11.25
1999-02-10,11.375
1999-02-11,11.4375
1999-02-12,11.645833
1999-02-16,12.541667
1999-02-17,12.083333
1999-02-18,11.958333
1999-02-19,11.666667
1999-02-22,11.729167
1999-02-23,11.708333
1999-02-24,11.729167
1999-02-25,11.229167
1999-02-26,9.854167
1999-03-01,10.166667
1999-03-02,9.875
1999-03-03,9.75
1999-03-04,9.791667
1999-03-05,10.5625
1999-03-08,11.5
1999-03-09,10.125
1999-03-10,11.583333
1999-03-11,10.895833
1999-03-12,11.0
1999-03-15,10.833333
1999-03-16,11.25
1999-03-17,11.5
1999-03-18,11.0
1999-03-19,10.6875
1999-03-22,10.291667
1999-03-23,9.729167
1999-03-24,9.6875
1999-03-25,10.208333
1999-03-26,9.666667
1999-03-29,10.479167
1999-03-30,10.375
1999-03-31,9.666667
1999-04-01,11.270833
1999-04-05,11.208333
1999-04-06,10.666667
1999-04-07,10.75
1999-04-08,10.833333
1999-04-09,10.729167
1999-04-12,10.416667
1999-04-13,9.583333
1999-04-14,9.833333
1999-04-15,10.458333
1999-04-16,10.125
1999-04-19,9.708333
1999-04-20,9.354167
1999-04-21,10.5625
1999-04-22,11.375
1999-04-23,12.145833
1999-04-26,11.416667
1999-04-27,10.895833
1999-04-28,10.916667
1999-04-29,10.458333
1999-04-30,10.5
1999-05-03,10.4375
1999-05-04,10.229167
1999-05-05,11.208333
1999-05-06,11.0
1999-05-07,10.791667
1999-05-10,10.041667
1999-05-11,9.6875
1999-05-12,10.1875
1999-05-13,10.583333
1999-05-14,10.270833
1999-05-17,10.041667
1999-05-18,10.145833
1999-05-19,10.75
1999-05-20,10.583333
1999-05-21,10.1875
1999-05-24,9.479167
1999-05-25,9.333333
1999-05-26,9.041667
1999-05-27,9.1875
1999-05-28,9.25
1999-06-01,9.416667
1999-06-02,9.791667
1999-06-03,9.583333
1999-06-04,10.125
1999-06-07,10.104167
1999-06-08,10.625
1999-06-09,11.625
1999-06-10,11.833333
1999-06-11,11.729167
1999-06-14,11.9375
1999-06-15,11.5
1999-06-16,12.0
1999-06-17,13.041667
1999-06-18,13.5
1999-06-21,14.125
1999-06-22,13.833332999999998
1999-06-23,14.020832999999998
1999-06-24,13.583332999999998
1999-06-25,13.791667000000002
1999-06-28,14.270832999999998
1999-06-29,15.0
1999-06-30,15.5625
1999-07-01,14.666667000000002
1999-07-02,14.854167000000002
1999-07-06,14.916667000000002
1999-07-07,14.270832999999998
1999-07-08,15.208332999999998
1999-07-09,15.0
1999-07-12,15.083332999999998
1999-07-13,14.916667000000002
1999-07-14,16.625
1999-07-15,16.458334
1999-07-16,17.0625
1999-07-19,16.354166
1999-07-20,16.208334
1999-07-21,15.958332999999998
1999-07-22,15.25
1999-07-23,15.770832999999998
1999-07-26,14.9375
1999-07-27,15.541667000000002
1999-07-28,16.083334
1999-07-29,15.458332999999998
1999-07-30,18.458334
1999-08-02,18.458334
1999-08-03,18.666666
1999-08-04,18.0625
1999-08-05,18.083334
1999-08-06,18.520834
1999-08-09,18.583334
1999-08-10,18.666666
1999-08-11,19.416666
1999-08-12,18.395834
1999-08-13,19.854166
1999-08-16,19.25
1999-08-17,18.708334
1999-08-18,16.854166
1999-08-19,16.708334
1999-08-20,16.625
1999-08-23,17.916666
1999-08-24,18.645834
1999-08-25,18.375
1999-08-26,18.354166
1999-08-27,18.583334
1999-08-30,18.104166
1999-08-31,18.8125
1999-09-01,19.1875
1999-09-02,19.145834
1999-09-03,20.125
1999-09-07,21.354166
1999-09-08,21.416666
1999-09-09,21.125
1999-09-10,20.729166
1999-09-13,19.270834
1999-09-14,21.770834
1999-09-15,20.520834
1999-09-16,20.333334
1999-09-17,21.270834
1999-09-20,21.583334
1999-09-21,20.729166
1999-09-22,21.208334
1999-09-23,20.3125
1999-09-24,19.25
1999-09-27,19.791666
1999-09-28,20.3125
1999-09-29,21.166666
1999-09-30,20.333334
1999-10-01,21.604166
1999-10-04,22.354166
1999-10-05,22.625
1999-10-06,23.208334
1999-10-07,22.291666
1999-10-08,22.520834
1999-10-11,23.166666
1999-10-12,23.75
1999-10-13,24.0
1999-10-14,24.604166
1999-10-15,24.645834
1999-10-18,23.541666
1999-10-19,23.875
1999-10-20,24.729166
1999-10-21,25.6875
1999-10-22,25.041666
1999-10-25,24.770834
1999-10-26,26.020834
1999-10-27,25.458334
1999-10-28,26.75
1999-10-29,28.145834000000004
1999-11-01,27.416665999999996
1999-11-02,27.229165999999996
1999-11-03,28.791665999999996
1999-11-04,28.395834000000004
1999-11-05,29.604165999999996
1999-11-08,29.583334000000004
1999-11-09,29.083334000000004
1999-11-10,29.875
1999-11-11,30.833334000000004
1999-11-12,30.875
1999-11-15,28.708334000000004
1999-11-16,29.229165999999996
1999-11-17,28.333334000000004
1999-11-18,27.604165999999996
1999-11-19,26.083334
1999-11-22,26.833334000000004
1999-11-23,24.583334
1999-11-24,25.208334
1999-11-26,25.458334
1999-11-29,25.3125
1999-11-30,25.875
1999-12-01,28.291665999999996
1999-12-02,29.208334000000004
1999-12-03,29.083334000000004
1999-12-06,31.458334000000004
1999-12-07,31.375
1999-12-08,30.125
1999-12-09,29.520834000000004
1999-12-10,29.125
1999-12-13,29.9375
1999-12-14,28.041665999999996
1999-12-15,28.395834000000004
1999-12-16,29.375
1999-12-17,29.854165999999996
1999-12-20,35.5
1999-12-21,36.333332
1999-12-22,36.708332
1999-12-23,36.083332
1999-12-27,36.166668
1999-12-28,35.0625
1999-12-29,34.291668
1999-12-30,34.291668
1999-12-31,37.1875
2000-01-03,37.458332
2000-01-04,35.833332
2000-01-05,35.3125
2000-01-06,35.0625
2000-01-07,35.583332
2000-01-10,37.416668
2000-01-11,36.958332
2000-01-12,38.0
2000-01-13,37.916668
2000-01-14,43.25
2000-01-18,43.229168
2000-01-19,45.458332
2000-01-20,47.6875
2000-01-21,46.3125
2000-01-24,44.833332
2000-01-25,45.958332
2000-01-26,43.0
2000-01-27,43.166668
2000-01-28,41.291668
2000-01-31,41.625
2000-02-01,43.791668
2000-02-02,45.75
2000-02-03,46.729168
2000-02-04,45.6875
2000-02-07,46.333332
2000-02-08,46.291668
2000-02-09,45.604168
2000-02-10,47.979168
2000-02-11,46.729168
2000-02-14,48.125
2000-02-15,47.666668
2000-02-16,47.375
2000-02-17,48.666668
2000-02-18,46.145832
2000-02-22,46.3125
2000-02-23,48.875
2000-02-24,47.666668
2000-02-25,45.833332
2000-02-28,46.020832
2000-02-29,52.041668
2000-03-01,50.25
2000-03-02,50.104168
2000-03-03,50.604168
2000-03-06,50.458332
2000-03-07,50.666668
2000-03-08,48.958332
2000-03-09,53.04166800000001
2000-03-10,54.14583199999999
2000-03-13,51.5
2000-03-14,47.75
2000-03-15,44.375
2000-03-16,44.708332
2000-03-17,49.0
2000-03-20,48.8125
2000-03-21,48.5
2000-03-22,50.8125
2000-03-23,52.1875
2000-03-24,54.25
2000-03-27,53.0
2000-03-28,49.875
2000-03-29,45.3125
2000-03-30,45.5625
2000-03-31,45.0625
2000-04-03,39.0
2000-04-04,40.9375
2000-04-05,46.25
2000-04-06,49.75
2000-04-07,55.5625
2000-04-10,49.25
2000-04-11,49.5
2000-04-12,47.5
2000-04-13,42.9375
2000-04-14,36.5
2000-04-17,42.875
2000-04-18,48.875
2000-04-19,42.5625
2000-04-20,42.8125
2000-04-24,40.0
2000-04-25,41.5
2000-04-26,39.0625
2000-04-27,44.75
2000-04-28,45.875
2000-05-01,44.125
2000-05-02,42.3125
2000-05-03,39.0
2000-05-04,38.375
2000-05-05,40.0
2000-05-08,36.1875
2000-05-09,33.4375
2000-05-10,32.4375
2000-05-11,32.75
2000-05-12,33.375
2000-05-15,34.1875
2000-05-16,35.0
2000-05-17,34.3125
2000-05-18,33.625
2000-05-19,30.375
2000-05-22,29.4375
2000-05-23,26.4375
2000-05-24,27.125
2000-05-25,27.625
2000-05-26,27.875
2000-05-30,32.0625
2000-05-31,32.125
2000-06-01,36.0625
2000-06-02,40.5625
2000-06-05,38.9375
2000-06-06,37.1875
2000-06-07,38.8125
2000-06-08,39.9375
2000-06-09,41.6875
2000-06-12,39.6875
2000-06-13,40.4375
2000-06-14,38.625
2000-06-15,38.1875
2000-06-16,39.5625
2000-06-19,44.0
2000-06-20,42.9375
2000-06-21,43.484375
2000-06-22,42.0
2000-06-23,40.625
2000-06-26,40.25
2000-06-27,38.75
2000-06-28,40.1875
2000-06-29,37.625
2000-06-30,37.5
2000-07-03,39.1875
2000-07-05,32.375
2000-07-06,35.125
2000-07-07,36.625
2000-07-10,36.875
2000-07-11,35.625
2000-07-12,36.0
2000-07-13,36.25
2000-07-14,37.9375
2000-07-17,39.625
2000-07-18,35.375
2000-07-19,31.25
2000-07-20,28.9375
2000-07-21,26.25
2000-07-24,28.0625
2000-07-25,29.75
2000-07-26,28.75
2000-07-27,27.125
2000-07-28,28.0
2000-07-31,29.25
2000-08-01,27.609375
2000-08-02,27.625
2000-08-03,23.0
2000-08-04,23.75
2000-08-07,23.109375
2000-08-08,22.75
2000-08-09,23.1875
2000-08-10,21.625
2000-08-11,21.9375
2000-08-14,23.9375
2000-08-15,26.0
2000-08-16,26.625
2000-08-17,27.875
2000-08-18,29.3125
2000-08-21,28.5625
2000-08-22,27.75
2000-08-23,30.25
2000-08-24,29.625
2000-08-25,29.8125
2000-08-28,30.25
2000-08-29,31.625
2000-08-30,29.375
2000-08-31,30.125
2000-09-01,31.125
2000-09-05,29.0625
2000-09-06,27.125
2000-09-07,28.625
2000-09-08,26.875
2000-09-11,26.0
2000-09-12,24.875
2000-09-13,25.25
2000-09-14,25.0
2000-09-15,23.9375
2000-09-18,23.5625
2000-09-19,25.625
2000-09-20,25.625
2000-09-21,23.9375
2000-09-22,23.3125
2000-09-25,21.625
2000-09-26,22.25
2000-09-27,22.3125
2000-09-28,21.9375
2000-09-29,20.9375
2000-10-02,22.75
2000-10-03,22.0625
2000-10-04,23.6875
2000-10-05,21.9375
2000-10-06,20.9375
2000-10-09,21.625
2000-10-10,19.1875
2000-10-11,18.625
2000-10-12,18.0
2000-10-13,19.4375
2000-10-16,18.75
2000-10-17,15.875
2000-10-18,15.5625
2000-10-19,17.875
2000-10-20,19.25
2000-10-23,19.5
2000-10-24,18.0
2000-10-25,16.875
2000-10-26,17.6875
2000-10-27,17.25
2000-10-30,17.8125
2000-10-31,19.375
2000-11-01,18.625
2000-11-02,19.125
2000-11-03,19.25
2000-11-06,18.6875
2000-11-07,18.0625
2000-11-08,17.375
2000-11-09,17.25
2000-11-10,16.1875
2000-11-13,16.875
2000-11-14,17.4375
2000-11-15,18.5625
2000-11-16,17.875
2000-11-17,17.6875
2000-11-20,17.5
2000-11-21,16.625
2000-11-22,16.25
2000-11-24,17.75
2000-11-27,18.0
2000-11-28,15.734375
2000-11-29,15.5
2000-11-30,15.0
2000-12-01,14.8125
2000-12-04,14.8125
2000-12-05,16.5
2000-12-06,16.625
2000-12-07,16.1875
2000-12-08,19.125
2000-12-11,20.0
2000-12-12,18.0625
2000-12-13,16.5625
2000-12-14,15.6875
2000-12-15,14.734375
2000-12-18,14.5
2000-12-19,14.875
2000-12-20,13.9375
2000-12-21,13.6875
2000-12-22,15.25
2000-12-26,14.5
2000-12-27,14.5
2000-12-28,15.1875
2000-12-29,14.5
2001-01-02,14.375
2001-01-03,17.25
2001-01-04,18.1875
2001-01-05,18.3125
2001-01-08,19.265625
2001-01-09,18.9375
2001-01-10,19.9375
2001-01-11,21.9375
2001-01-12,20.6875
2001-01-16,20.1875
2001-01-17,22.5625
2001-01-18,23.0625
2001-01-19,22.75
2001-01-22,21.75
2001-01-23,22.125
2001-01-24,24.8125
2001-01-25,23.6875
2001-01-26,23.25
2001-01-29,24.625
2001-01-30,25.5625
2001-01-31,26.4375
2001-02-01,26.5625
2001-02-02,24.875
2001-02-05,23.3125
2001-02-06,23.0625
2001-02-07,22.3125
2001-02-08,22.1875
2001-02-09,21.9375
2001-02-12,22.75
2001-02-13,21.75
2001-02-14,24.375
2001-02-15,26.125
2001-02-16,25.3125
2001-02-20,24.3125
2001-02-21,23.625
2001-02-22,24.5
2001-02-23,24.625
2001-02-26,24.0
2001-02-27,23.0
2001-02-28,21.5
2001-03-01,22.5
2001-03-02,22.75
2001-03-05,24.6875
2001-03-06,26.5
2001-03-07,26.8125
2001-03-08,26.9375
2001-03-09,24.6875
2001-03-12,24.25
2001-03-13,25.609375
2001-03-14,25.8125
2001-03-15,24.4375
2001-03-16,22.9375
2001-03-19,24.25
2001-03-20,23.75
2001-03-21,24.5
2001-03-22,27.921875
2001-03-23,29.4375
2001-03-26,27.9375
2001-03-27,28.125
2001-03-28,26.625
2001-03-29,25.75
2001-03-30,23.75
2001-04-02,21.6875
2001-04-03,21.125
2001-04-04,19.625
2001-04-05,23.375
2001-04-06,22.0625
2001-04-09,21.059998999999998
2001-04-10,23.0
2001-04-11,24.57
2001-04-12,28.0
2001-04-16,27.440001000000002
2001-04-17,27.450001
2001-04-18,29.77
2001-04-19,31.4
2001-04-20,29.700001
2001-04-23,27.5
2001-04-24,28.23
2001-04-25,28.5
2001-04-26,28.0
2001-04-27,29.030001000000002
2001-04-30,29.6
2001-05-01,29.66
2001-05-02,29.49
2001-05-03,27.25
2001-05-04,27.48
2001-05-07,26.889999
2001-05-08,28.68
2001-05-09,27.98
2001-05-10,29.940001000000002
2001-05-11,29.940001000000002
2001-05-14,28.940001000000002
2001-05-15,29.4
2001-05-16,31.65
2001-05-17,31.24
2001-05-18,31.1
2001-05-21,33.5
2001-05-22,32.700001
2001-05-23,30.65
2001-05-24,30.700001
2001-05-25,30.4
2001-05-29,28.51
2001-05-30,26.450001
2001-05-31,27.620001000000002
2001-06-01,28.450001
2001-06-04,27.959999
2001-06-05,29.540001
2001-06-06,30.059998999999998
2001-06-07,32.0
2001-06-08,32.07
2001-06-11,30.4
2001-06-12,30.389999
2001-06-13,29.5
2001-06-14,28.280001000000002
2001-06-15,28.440001000000002
2001-06-18,29.1
2001-06-19,29.379998999999998
2001-06-20,27.1
2001-06-21,28.299999
2001-06-22,28.5
2001-06-25,28.52
2001-06-26,27.99
2001-06-27,27.85
2001-06-28,28.780001000000002
2001-06-29,29.65
2001-07-02,29.34
2001-07-03,29.530001000000002
2001-07-05,28.690001000000002
2001-07-06,25.99
2001-07-09,26.049999
2001-07-10,24.5
2001-07-11,25.08
2001-07-12,27.379998999999998
2001-07-13,27.049999
2001-07-16,24.77
2001-07-17,25.719998999999998
2001-07-18,25.209999
2001-07-19,26.59
2001-07-20,26.15
2001-07-23,26.030001000000002
2001-07-24,24.360001
2001-07-25,25.74
2001-07-26,27.24
2001-07-27,28.08
2001-07-30,28.26
2001-07-31,27.99
2001-08-01,29.940001000000002
2001-08-02,30.459999
2001-08-03,30.6
2001-08-06,29.469998999999998
2001-08-07,28.309998999999998
2001-08-08,27.01
2001-08-09,27.25
2001-08-10,27.610001
2001-08-13,28.26
2001-08-14,28.27
2001-08-15,27.549999
2001-08-16,28.389999
2001-08-17,27.0
2001-08-20,27.379998999999998
2001-08-21,26.049999
2001-08-22,27.280001000000002
2001-08-23,27.5
2001-08-24,28.549999
2001-08-27,28.98
2001-08-28,28.42
2001-08-29,28.190001000000002
2001-08-30,27.799999
2001-08-31,28.309998999999998
2001-09-04,26.959999
2001-09-05,25.08
2001-09-06,24.18
2001-09-07,23.799999
2001-09-10,22.85
2001-09-17,20.370001000000002
2001-09-18,18.75
2001-09-19,17.049999
2001-09-20,17.09
2001-09-21,16.639999
2001-09-24,17.950001
2001-09-25,18.5
2001-09-26,17.049999
2001-09-27,16.42
2001-09-28,16.950001
2001-10-01,16.139999
2001-10-02,16.0
2001-10-03,17.59
2001-10-04,18.809998999999998
2001-10-05,17.469998999999998
2001-10-08,18.700001
2001-10-09,16.639999
2001-10-10,17.85
2001-10-11,19.99
2001-10-12,19.93
2001-10-15,18.360001
2001-10-16,18.690001000000002
2001-10-17,17.76
2001-10-18,17.57
2001-10-19,17.440001000000002
2001-10-22,18.799999
2001-10-23,18.440001000000002
2001-10-24,19.5
2001-10-25,21.040001
2001-10-26,20.540001
2001-10-29,19.25
2001-10-30,18.33
2001-10-31,18.959999
2001-11-01,20.67
2001-11-02,21.34
2001-11-05,21.75
2001-11-06,22.1
2001-11-07,22.290001
2001-11-08,21.4
2001-11-09,21.27
2001-11-12,21.9
2001-11-13,22.940001000000002
2001-11-14,23.030001000000002
2001-11-15,22.57
2001-11-16,22.559998999999998
2001-11-19,22.200001
2001-11-20,20.85
2001-11-21,21.0
2001-11-23,21.16
2001-11-26,22.51
2001-11-27,22.950001
2001-11-28,22.200001
2001-11-29,22.98
2001-11-30,21.92
2001-12-03,21.969998999999998
2001-12-04,23.41
2001-12-05,25.200001
2001-12-06,25.4
2001-12-07,24.57
2001-12-10,23.9
2001-12-11,24.549999
2001-12-12,24.85
2001-12-13,23.209999
2001-12-14,23.59
2001-12-17,24.690001000000002
2001-12-18,24.68
2001-12-19,23.879998999999998
2001-12-20,23.610001
2001-12-21,23.040001
2001-12-24,22.790001
2001-12-26,23.23
2001-12-27,23.709999
2001-12-28,24.129998999999998
2001-12-31,23.219998999999998
2002-01-02,24.190001000000002
2002-01-03,26.08
2002-01-04,26.440001000000002
2002-01-07,26.139999
2002-01-08,26.17
2002-01-09,26.190001000000002
2002-01-10,26.030001000000002
2002-01-11,25.780001000000002
2002-01-14,25.629998999999998
2002-01-15,25.33
2002-01-16,23.209999
2002-01-17,22.889999
2002-01-18,22.4
2002-01-22,21.360001
2002-01-23,22.280001000000002
2002-01-24,22.299999
2002-01-25,23.309998999999998
2002-01-28,23.41
2002-01-29,22.51
2002-01-30,23.049999
2002-01-31,23.26
2002-02-01,22.83
2002-02-04,22.440001000000002
2002-02-05,22.4
2002-02-06,22.790001
2002-02-07,21.41
2002-02-08,22.219998999999998
2002-02-11,23.07
2002-02-12,22.74
2002-02-13,24.049999
2002-02-14,23.809998999999998
2002-02-15,23.530001000000002
2002-02-19,22.450001
2002-02-20,22.620001000000002
2002-02-21,21.26
2002-02-22,20.799999
2002-02-25,21.950001
2002-02-26,22.09
2002-02-27,22.049999
2002-02-28,21.639999
2002-03-01,24.290001
2002-03-04,25.85
2002-03-05,26.08
